date,Negative,Neutral,Positive
2012-12-04,0.9665653705596924,0.07767200097441673,0.9557626694440842
2012-12-05,0.2910480797290802,0.4965738356113434,0.2123780995607376
2012-12-07,0.8905264735221863,0.05027538910508156,0.05919814109802246
2012-12-09,0.9293831586837769,0.0484001450240612,0.022216735407710075
2012-12-10,1.749733567237854,0.049077412113547325,0.20118896942585707
2012-12-11,0.3295179381966591,1.5105516090989113,1.1599305346608162
2012-12-12,1.0877807587385178,0.14745439402759075,0.7647649645805359
2012-12-13,0.9728961940854788,0.9347595144063234,0.09234426729381084
2012-12-14,0.2804911434650421,0.1248418390750885,0.5946669578552246
2012-12-16,0.06060641258955002,0.8985074758529663,0.04088611155748367
2012-12-17,1.364142656326294,0.1044704057276249,0.5313868932425976
2012-12-18,0.4629853069782257,2.704768918454647,1.8322457298636436
2012-12-21,0.0479687936604023,0.749955415725708,0.20207585394382477
2012-12-24,0.9633962512016296,0.02001713216304779,0.016586624085903168
2012-12-28,0.9506312608718872,0.031026765704154968,0.018341947346925735
2012-12-30,0.32901400327682495,0.6300453543663025,0.04094059020280838
2012-12-31,0.9556920528411865,0.029085498303174973,0.015222366899251938
2013-01-02,0.4284859597682953,0.956167746335268,1.6153462827205658
2013-01-06,0.8259559869766235,0.1377161741256714,0.03632783889770508
2013-01-07,2.7214759588241577,0.08779376186430454,0.19073040317744017
2013-01-08,3.838874526321888,2.797101115807891,0.36402420699596405
2013-01-09,0.39150794222950935,1.0077832862734795,1.6007086485624313
2013-01-10,0.9814637005329132,0.13141260296106339,0.887123703956604
2013-01-11,1.184944897890091,1.9466006346046925,0.8684542961418629
2013-01-14,1.589527614414692,3.0931503139436245,2.3173222467303276
2013-01-15,6.5251022800803185,2.9267710745334625,0.5481266416609287
2013-01-16,0.9017711635679007,0.9445808827877045,0.15364788845181465
2013-01-17,4.252575544640422,2.181183962151408,2.5662403805181384
2013-01-18,0.8384768683463335,1.0628502070903778,1.0986729189753532
2013-01-21,0.5755420923233032,0.35171693563461304,0.07274091988801956
2013-01-22,1.0805929079651833,0.7327765934169292,0.18663060292601585
2013-01-23,1.7966481763869524,1.2105589471757412,0.992792796343565
2013-01-24,0.06024391949176788,0.9123108386993408,0.02744518220424652
2013-01-25,0.11792745068669319,0.7697415798902512,1.1123310327529907
2013-01-26,0.8730549812316895,0.0802956223487854,0.046649422496557236
2013-01-28,0.9185299500823021,0.6766877844929695,0.4047821909189224
2013-01-29,0.7503571286797523,0.972766887396574,0.27687586657702923
2013-01-30,0.8845636248588562,0.034910593181848526,0.0805257260799408
2013-01-31,1.9012622237205505,0.03223592787981033,0.0665018055588007
2013-02-01,0.2209494486451149,0.18993446603417397,1.589116096496582
2013-02-04,1.9008533954620361,0.06975328736007214,0.029393324628472328
2013-02-05,0.8129221750423312,1.587482251226902,1.5995954647660255
2013-02-07,0.9055151343345642,0.03970493748784065,0.05477993190288544
2013-02-08,1.8621837198734283,0.12040024809539318,1.0174161829054356
2013-02-10,0.7653092741966248,0.16354601085186005,0.07114473730325699
2013-02-11,0.9592233896255493,0.02913469448685646,0.011641960591077805
2013-02-12,1.038790374994278,0.17119421437382698,0.7900153249502182
2013-02-13,0.06394761055707932,0.04030659794807434,0.8957457542419434
2013-02-14,0.9568841457366943,0.022628027945756912,0.020487749949097633
2013-02-15,0.19711995124816895,0.05916336923837662,0.7437166571617126
2013-02-18,0.03399980813264847,0.9369869232177734,0.029013264924287796
2013-02-19,1.080506831407547,2.7255660966038704,0.19392715208232403
2013-02-20,0.9345759749412537,0.04457775875926018,0.020846327766776085
2013-02-21,0.9671679139137268,0.017335966229438782,0.01549612171947956
2013-02-22,0.767211377620697,0.04072786495089531,0.19206079840660095
2013-02-25,2.42570161819458,0.14121704548597336,0.43308129720389843
2013-02-26,0.9414622187614441,0.04485957697033882,0.013678265735507011
2013-02-27,0.36654993891716003,0.047575898468494415,0.5858741402626038
2013-02-28,1.560817927122116,1.1186532098799944,0.32052893191576004
2013-03-01,1.9212992191314697,0.046242814511060715,0.032457953318953514
2013-03-04,0.961828351020813,0.025157742202281952,0.013013840653002262
2013-03-05,0.27145522832870483,0.5179309844970703,0.21061375737190247
2013-03-06,1.170637607574463,0.13606230914592743,0.6933001466095448
2013-03-07,1.021791586652398,3.6057511046528816,1.3724573627114296
2013-03-08,1.2780724167823792,0.5622747763991356,0.159652940928936
2013-03-11,0.9573861360549927,0.022030312567949295,0.020583560690283775
2013-03-12,2.0613379776477814,0.7276630587875843,0.21099887788295746
2013-03-13,0.6368143483996391,1.1087985336780548,0.25438712537288666
2013-03-15,2.780251622200012,0.11523706093430519,0.10451136715710163
2013-03-18,2.102969169616699,0.8209199476987123,0.0761109683662653
2013-03-19,0.42362645268440247,0.0253477543592453,0.5510258078575134
2013-03-20,0.4448278695344925,1.3535852134227753,1.2015869170427322
2013-03-21,2.821765661239624,0.1215906897559762,0.05664371885359287
2013-03-22,0.554940477013588,0.86443942040205,0.5806200504302979
2013-03-25,0.9643428325653076,0.025961680337786674,0.00969545915722847
2013-03-26,0.9642359614372253,0.016951151192188263,0.018812822178006172
2013-03-28,0.8261905312538147,0.020093591883778572,0.15371593832969666
2013-03-31,1.6272005438804626,0.17743269354104996,0.19536681845784187
2013-04-01,0.20088326930999756,0.7513114809989929,0.04780527204275131
2013-04-02,0.2735961675643921,0.048403866589069366,0.6779999732971191
2013-04-03,2.206837624311447,0.6673178318887949,0.12584445718675852
2013-04-04,1.1313736140727997,0.10425345972180367,0.7643730044364929
2013-04-05,1.153993159532547,0.7808107733726501,0.06519607827067375
2013-04-08,2.0880871415138245,0.5125291664153337,0.3993836659938097
2013-04-09,0.3108949065208435,0.05123140662908554,0.637873649597168
2013-04-10,0.1097681000828743,0.06556223332881927,0.8246697187423706
2013-04-12,0.9666299223899841,0.022368239238858223,0.01100187562406063
2013-04-14,1.3427741080522537,1.4914088416844606,0.16581700555980206
2013-04-15,0.9529651403427124,0.018292095512151718,0.028742754831910133
2013-04-16,1.1259888298809528,1.7604086678475142,1.1136023811995983
2013-04-17,7.660318206995726,2.0823122058063745,0.2573695881292224
2013-04-18,3.8960218876600266,0.4388936348259449,0.6650845827534795
2013-04-19,1.4897575378417969,0.08957111835479736,0.420671284198761
2013-04-21,0.9505525231361389,0.0293304231017828,0.020117051899433136
2013-04-22,1.4091535210609436,0.23218991979956627,0.3586564436554909
2013-04-23,0.9420456886291504,0.029965048655867577,0.027989232912659645
2013-04-24,1.7771797180175781,0.05517175421118736,0.16764861345291138
2013-04-25,1.0491735488176346,0.710415493696928,0.24041098356246948
2013-04-26,0.9571756720542908,0.02793061174452305,0.01489365566521883
2013-04-28,0.764475479722023,0.8073317464441061,0.42819276452064514
2013-04-29,0.2199646793305874,0.9624436274170876,0.8175917491316795
2013-04-30,0.9331298470497131,0.022724628448486328,0.044145502150058746
2013-05-02,1.7409080639481544,0.924338310956955,0.33475369960069656
2013-05-03,0.7017556428909302,0.24784323573112488,0.05040112882852554
2013-05-06,2.847357988357544,0.08218803629279137,0.07045414578169584
2013-05-07,1.3034074008464813,0.7663968428969383,0.9301956817507744
2013-05-09,0.04285355284810066,0.07012229412794113,0.8870241641998291
2013-05-10,0.5338490456342697,0.273556899279356,1.1925940215587616
2013-05-13,1.5195767283439636,0.25854925997555256,0.22187391854822636
2013-05-14,0.4806763529777527,0.06493380665779114,0.4543897807598114
2013-05-15,0.5369138121604919,0.06605678051710129,0.39702939987182617
2013-05-17,0.9073755741119385,0.02543044649064541,0.06719402968883514
2013-05-21,1.061351478099823,0.8653988875448704,0.07324954401701689
2013-05-22,0.6173239946365356,0.047302450984716415,0.33537349104881287
2013-05-23,1.9498363174498081,0.8432126920670271,0.2069509271532297
2013-05-26,0.033696260303258896,0.8974217176437378,0.0688820481300354
2013-05-28,0.019536862149834633,0.5652395486831665,0.4152236580848694
2013-05-29,4.800510466098785,0.10161826759576797,0.09787124674767256
2013-05-30,1.57188880443573,0.07990149781107903,0.3482097126543522
2013-05-31,0.9536874294281006,0.02822675183415413,0.018085746094584465
2013-06-03,1.858933925628662,0.06141601502895355,0.0796500276774168
2013-06-04,0.9010294675827026,0.06243468075990677,0.03653588145971298
2013-06-05,2.0478785671293736,1.7269262839108706,0.2251950679346919
2013-06-06,0.9001588225364685,0.07233818620443344,0.02750295214354992
2013-06-07,0.26346462965011597,0.6363412737846375,0.10019411146640778
2013-06-12,0.84441739320755,0.13488170504570007,0.020700886845588684
2013-06-14,0.3508981466293335,0.06728318333625793,0.5818186402320862
2013-06-15,0.21438288688659668,0.7521794438362122,0.03343771770596504
2013-06-16,0.9311303496360779,0.04513023421168327,0.023739395663142204
2013-06-18,0.830813854932785,0.9166108146309853,0.2525753080844879
2013-06-19,0.1300688087940216,1.7723731398582458,0.09755804017186165
2013-06-20,0.041021399199962616,0.05831195414066315,0.9006665945053101
2013-06-21,2.723685722798109,0.27988918870687485,0.9964252822101116
2013-06-24,1.9015275835990906,0.06267259083688259,0.035799888893961906
2013-06-25,0.9163980633020401,0.10134095698595047,0.9822609201073647
2013-06-28,0.9566503763198853,0.02260509692132473,0.02074451744556427
2013-06-30,0.07928893715143204,0.6740375757217407,0.24667352437973022
2013-07-03,1.811206877231598,0.10435064323246479,0.08444253914058208
2013-07-05,0.4386031925678253,0.0466146320104599,0.5147821307182312
2013-07-08,0.2975168265402317,1.0337735638022423,1.6687096580863
2013-07-09,0.9896024763584137,0.9478115811944008,0.0625858772546053
2013-07-10,0.7618540599942207,0.9821364134550095,0.256009453907609
2013-07-11,0.7017779350280762,0.5843959413468838,0.7138260900974274
2013-07-12,1.285569217056036,0.508049726486206,1.2063810676336288
2013-07-14,1.049655720591545,0.7830442190170288,0.16730010136961937
2013-07-15,0.4336744099855423,0.16897189617156982,1.3973535895347595
2013-07-16,0.4685128331184387,1.3945319652557373,0.13695525750517845
2013-07-17,6.257931657135487,0.5798779893666506,2.162190403789282
2013-07-18,2.9974557161331177,0.294707290828228,0.7078368216753006
2013-07-19,0.7014506366103888,2.589805241674185,1.708744190633297
2013-07-21,0.7933788597583771,1.114031583070755,0.09258947893977165
2013-07-22,2.2259485069662333,0.3441123254597187,2.42993919365108
2013-07-23,0.49326491355895996,0.03030536137521267,0.4764297902584076
2013-07-24,1.3436405956745148,0.05932509060949087,0.5970343798398972
2013-07-25,1.8763868808746338,0.048706197179853916,0.0749069657176733
2013-07-26,0.09101984649896622,0.031574834138154984,0.8774054050445557
2013-07-29,1.8922988176345825,0.06505326740443707,0.042648013681173325
2013-07-30,1.1292692869901657,0.10559849441051483,0.7651322381570935
2013-07-31,0.06616765260696411,0.16862568259239197,0.7652067542076111
2013-08-01,1.035074383020401,0.5126790627837181,0.45224662125110626
2013-08-02,1.34843111038208,0.09797720611095428,0.5535917840898037
2013-08-04,0.8263221383094788,1.0870586335659027,0.08661922067403793
2013-08-07,1.7758573442697525,1.487976547330618,0.7361662434414029
2013-08-08,0.12083066254854202,0.041005492210388184,0.8381638526916504
2013-08-09,0.40873968601226807,0.05574370548129082,0.535516619682312
2013-08-12,1.83143550157547,0.07114557735621929,0.0974188819527626
2013-08-14,1.7743191719055176,0.0861838199198246,0.13949699327349663
2013-08-15,1.669420838356018,0.25532611832022667,0.07525301910936832
2013-08-16,1.5772780179977417,0.2126931995153427,0.2100287713110447
2013-08-18,0.4719037413597107,0.44619426131248474,0.08190207183361053
2013-08-20,2.170991748571396,0.6018328461796045,0.22717536333948374
2013-08-21,1.8829408884048462,0.07749120518565178,0.039567976258695126
2013-08-22,0.8828915059566498,0.8386027477681637,2.278505628928542
2013-08-26,0.9614714980125427,0.02046472765505314,0.018063755705952644
2013-08-27,2.8677247762680054,0.08111065067350864,0.051164545118808746
2013-08-28,0.02641885355114937,0.9289407134056091,0.044640444219112396
2013-08-29,0.12032464146614075,1.7833348512649536,0.09634040296077728
2013-08-30,1.629774808883667,0.32679425179958344,0.043431054800748825
2013-09-01,1.0868208408355713,0.4408351331949234,0.4723440185189247
2013-09-03,1.3678671456873417,1.4680441468954086,0.16408861428499222
2013-09-08,0.4881689250469208,0.07906164228916168,0.43276944756507874
2013-09-10,1.3118627071380615,1.889269707724452,1.7988676177337766
2013-09-11,2.2401670813560486,0.4385187104344368,0.321314200758934
2013-09-12,3.255406901240349,1.4477959349751472,0.2967970995232463
2013-09-13,0.07682427763938904,0.863332986831665,0.05984267219901085
2013-09-15,0.4842546973377466,0.5590382106602192,0.956707052886486
2013-09-17,0.7428925149142742,0.9877655804157257,0.2693418338894844
2013-09-18,0.026558730751276016,0.9477919340133667,0.025649338960647583
2013-09-20,0.31909579038619995,0.6520058512687683,0.028898397460579872
2013-09-23,0.803264319896698,0.1656903177499771,0.031045421957969666
2013-09-24,1.8062835931777954,0.11396699585020542,0.07974942959845066
2013-09-25,0.9877295643091202,0.9555849656462669,0.0566854402422905
2013-09-27,0.4485698640346527,0.5302002429962158,0.021229863166809082
2013-09-30,1.8861011266708374,0.08119283244013786,0.03270602039992809
2013-10-01,0.23793578147888184,0.6959310173988342,0.06613320857286453
2013-10-02,0.019906865432858467,0.8982008099555969,0.08189239352941513
2013-10-03,0.3408802729099989,1.600368618965149,0.05875116586685181
2013-10-04,1.0598914548754692,0.869074622169137,0.0710339741781354
2013-10-06,0.18463735282421112,1.7206249833106995,0.0947377011179924
2013-10-08,2.756524473428726,0.9477592371404171,0.29571626149117947
2013-10-09,0.9616835713386536,0.028651785105466843,0.009664597921073437
2013-10-10,0.44364771246910095,0.08769312500953674,0.4686591625213623
2013-10-13,0.6312123686075211,1.9490430057048798,0.4197445809841156
2013-10-14,1.9697356596589088,0.312659565359354,0.7176047638058662
2013-10-15,0.8834851384162903,0.866596020758152,0.2499188780784607
2013-10-16,2.8974195625633,1.0052799116820097,2.097300576046109
2013-10-17,0.8783131949603558,0.2737645208835602,0.8479223772883415
2013-10-18,0.11206711083650589,0.7401580810546875,0.1477748453617096
2013-10-20,0.42396607995033264,0.5370814204216003,0.03895247355103493
2013-10-21,1.4208125919103622,1.228916335850954,0.3502711392939091
2013-10-22,1.5943282209336758,1.4430683925747871,0.9626033026725054
2013-10-23,0.9591314792633057,0.030057214200496674,0.01081128790974617
2013-10-24,2.3978306502103806,0.265190202742815,1.3369792643934488
2013-10-25,1.8885524347424507,0.9450569152832031,0.16639070212841034
2013-10-28,0.11674277484416962,0.10201803594827652,0.7812392711639404
2013-10-30,1.1401799619197845,0.0859630573540926,0.7738569471985102
2013-10-31,1.8178143501281738,0.11777245253324509,0.06441320478916168
2013-11-01,0.9030434489250183,0.06379517912864685,0.033161427825689316
2013-11-04,0.6467515081167221,1.1407034695148468,0.2125450298190117
2013-11-07,0.95871043484658,0.19648797810077667,0.8448015972971916
2013-11-12,0.9479168057441711,0.028203455731272697,0.023879708722233772
2013-11-13,0.9908302538096905,0.387295238673687,0.6218744441866875
2013-11-16,0.24553748965263367,0.6906089186668396,0.06385359913110733
2013-11-18,0.040848515927791595,0.06807021051645279,0.8910813927650452
2013-11-19,0.9590333104133606,0.021432707086205482,0.019533971324563026
2013-11-20,0.8127449750900269,0.02042401395738125,0.16683100163936615
2013-11-24,0.3794766664505005,0.3745940625667572,0.2459292858839035
2013-11-27,1.2189908921718597,0.6510168462991714,0.12999223917722702
2013-12-03,0.9213330149650574,0.05068699270486832,0.02797999419271946
2013-12-10,0.9768527206033468,0.9489260800182819,0.07422106992453337
2013-12-11,0.28046715259552,0.6321176886558533,0.0874151960015297
2013-12-13,0.8553981892764568,1.888044711202383,2.256557084619999
2013-12-15,0.8017877340316772,0.1500869244337082,0.0481252484023571
2013-12-16,0.9497038722038269,0.040241945534944534,0.010054148733615875
2013-12-17,0.6286585330963135,0.1488933265209198,0.22244811058044434
2013-12-18,0.1494777910411358,1.666648268699646,0.18387391418218613
2013-12-20,1.134799137711525,1.620782695710659,0.24441808089613914
2013-12-23,0.3630717992782593,0.065660260617733,0.5712679028511047
2013-12-27,0.023188386112451553,0.932288408279419,0.04452325031161308
2014-01-02,1.6850043535232544,0.09940458089113235,0.21559106558561325
2014-01-05,0.037914734333753586,0.8522204756736755,0.10986477136611938
2014-01-07,0.41250497475266457,1.6519331634044647,0.9355618208646774
2014-01-08,0.17652474343776703,0.17140255868434906,0.6520726680755615
2014-01-09,0.7831314206123352,0.08162370324134827,0.13524489104747772
2014-01-10,0.05270126461982727,0.9148291349411011,0.03246958553791046
2014-01-12,1.0514173302799463,1.1116786729544401,0.8369040517136455
2014-01-13,4.946363031864166,0.2511885967105627,0.8024484757333994
2014-01-14,0.9064101707190275,0.10324107110500336,0.9903488047420979
2014-01-15,3.287091411650181,2.3555902540683746,3.357318171299994
2014-01-16,3.4192499313503504,1.9100166726857424,2.670733455568552
2014-01-17,2.3626574277877808,1.0494691208004951,0.5878733620047569
2014-01-18,0.11985822021961212,0.7434796094894409,0.13666221499443054
2014-01-21,0.6896330416202545,0.7601629495620728,0.5502038709819317
2014-01-23,2.268934041261673,0.5555849354714155,0.17548111733049154
2014-01-24,0.05131375789642334,0.3783471882343292,0.570339024066925
2014-01-27,0.05201241746544838,0.8604192733764648,0.0875682532787323
2014-01-28,1.0371845941990614,1.054942112416029,0.9078732933849096
2014-01-29,1.9914540871977806,1.1372493207454681,0.8712965762242675
2014-01-30,0.45193690061569214,0.07392333447933197,0.4741397202014923
2014-02-04,0.04531722515821457,0.8292862772941589,0.1253964751958847
2014-02-05,0.18577389419078827,0.763282835483551,0.05094333738088608
2014-02-07,0.34107494354248047,0.4279342293739319,0.23099081218242645
2014-02-09,0.1621559113264084,0.7783523201942444,0.059491757303476334
2014-02-10,0.05442492663860321,1.8157216310501099,0.1298534795641899
2014-02-11,0.09458109736442566,0.8411715626716614,0.06424730271100998
2014-02-14,1.4049126505851746,0.5298183411359787,0.06526905484497547
2014-02-20,1.822401762008667,0.044095491990447044,0.13350259233266115
2014-02-26,1.7435946464538574,0.06135689280927181,0.19504840299487114
2014-03-03,1.9134631156921387,0.05729258805513382,0.029244321398437023
2014-03-04,0.6491581164300442,1.812817607074976,0.538024291396141
2014-03-05,0.9331529140472412,0.0368826761841774,0.029964372515678406
2014-03-11,2.00735329836607,0.9304614253342152,0.062185210175812244
2014-03-14,0.235454723238945,1.660103678703308,0.10444153472781181
2014-03-17,0.34599045664072037,0.23947875574231148,1.414530873298645
2014-03-24,0.7288366556167603,0.2199542224407196,0.05120910331606865
2014-03-25,0.20965071022510529,0.7117593288421631,0.07858999073505402
2014-03-26,0.08421661332249641,1.00010135024786,0.9156820401549339
2014-03-27,1.6787839531898499,0.15228252485394478,0.16893349587917328
2014-03-28,0.9407626986503601,0.03556358814239502,0.02367371879518032
2014-03-30,0.7120598554611206,0.2425384819507599,0.04540162906050682
2014-04-02,0.20017723739147186,0.7568339109420776,0.042988866567611694
2014-04-06,0.021502044051885605,0.9412329792976379,0.03726497292518616
2014-04-07,1.1047889441251755,0.7893069423735142,0.10590408742427826
2014-04-09,0.03288045525550842,0.7662765979766846,0.20084288716316223
2014-04-10,1.3643675446510315,0.5843574404716492,0.05127502419054508
2014-04-11,0.02970277890563011,0.9354614019393921,0.03483576700091362
2014-04-14,0.8204928636550903,0.02513488195836544,0.15437228977680206
2014-04-15,0.04483083635568619,0.6344811916351318,0.3206878900527954
2014-04-16,0.6642736792564392,0.5746942795813084,0.7610320784151554
2014-04-17,0.48751995898783207,0.8944489061832428,0.6180311441421509
2014-04-20,0.28198444843292236,0.4861903786659241,0.23182515799999237
2014-04-21,0.47007275372743607,1.1876047104597092,0.34232252463698387
2014-04-28,0.931267499923706,0.059301555156707764,0.009431043639779091
2014-04-29,0.33050087094306946,0.6240170001983643,0.04548212140798569
2014-05-05,2.436002179980278,0.7675527948886156,0.7964452169835567
2014-05-08,0.9408296942710876,0.04689454287290573,0.01227577030658722
2014-05-27,0.6532121300697327,0.2084795981645584,0.13830818235874176
2014-05-28,0.07364486902952194,0.8727385997772217,0.053616490215063095
2014-06-05,0.6875127553939819,0.27990859746932983,0.03257855772972107
2014-06-06,1.3672627806663513,0.44740526378154755,0.1853318940848112
2014-06-09,0.016594961285591125,0.6887281537055969,0.29467689990997314
2014-06-11,0.3811803534626961,1.47205650806427,0.1467631384730339
2014-06-16,0.02506656013429165,0.4423086643218994,0.5326247811317444
2014-06-20,1.9787419959902763,1.041719164699316,0.9795387946069241
2014-06-26,1.1952111572027206,0.7625342141836882,0.042254581581801176
2014-06-30,0.024199647828936577,0.03459493815898895,0.9412053823471069
2014-07-10,0.9958174154162407,0.8738022707402706,0.13038034737110138
2014-07-14,1.9142245650291443,0.04201061651110649,0.04376482963562012
2014-07-15,2.5803519394248724,0.6200935989618301,0.799554480239749
2014-07-16,1.272045450285077,2.111058167181909,1.6168963462114334
2014-07-17,1.3158240802586079,1.6365667451173067,1.0476090628653765
2014-07-18,1.1257015019655228,0.2156551070511341,0.6586434226483107
2014-07-21,0.9650903940200806,0.025531886145472527,0.009377744048833847
2014-07-22,1.3967170864343643,1.4229182600975037,0.18036453798413277
2014-07-24,1.2887879312038422,0.556424368172884,0.15478762798011303
2014-07-30,0.4502924382686615,0.5029887557029724,0.04671873897314072
2014-08-03,0.02685963176190853,0.886738657951355,0.08640167862176895
2014-08-05,0.981135044246912,0.9814920052886009,0.03737297747284174
2014-08-06,0.06810213625431061,0.1261884868144989,0.8057094216346741
2014-08-07,0.560849666595459,0.3700469732284546,0.06910335272550583
2014-08-08,0.024664374068379402,0.05972298979759216,0.9156125783920288
2014-08-11,0.03991154953837395,0.7671751976013184,0.1929132640361786
2014-08-13,0.03527608886361122,0.9378758072853088,0.02684812620282173
2014-08-15,1.3828480243682861,0.5652695614844561,0.051882458850741386
2014-08-18,0.03543151542544365,0.9434623718261719,0.0211060531437397
2014-08-19,0.019913112744688988,0.9250428676605225,0.055043984204530716
2014-08-20,0.4300184138119221,1.331824779510498,0.23815685138106346
2014-08-21,0.6415810137987137,0.38356926292181015,1.9748496115207672
2014-08-22,0.7341099586337805,1.4815057963132858,0.7843842431902885
2014-08-23,0.614582896232605,0.31499671936035156,0.0704202875494957
2014-08-24,0.49238044023513794,0.35871627926826477,0.14890322089195251
2014-08-27,0.17711178120225668,2.3844456672668457,0.4384426102042198
2014-09-02,0.6804329119622707,1.2647351026535034,0.05483192950487137
2014-09-04,0.6023798622190952,1.3280015289783478,0.0696187075227499
2014-09-08,0.3574207127094269,0.6004661917686462,0.04211311414837837
2014-09-10,0.020726481452584267,0.9113922119140625,0.06788130104541779
2014-09-16,0.0688697099685669,0.878690242767334,0.05244002491235733
2014-09-19,0.5696807652711868,1.2871475219726562,0.14317171275615692
2014-09-21,0.03444274142384529,0.043411485850811005,0.9221457839012146
2014-09-23,0.012339536100625992,0.2536923289299011,0.7339680790901184
2014-09-24,0.04268775135278702,0.9231573343276978,0.03415491059422493
2014-09-25,0.101802296936512,0.8729661107063293,0.02523159794509411
2014-09-26,0.7272023558616638,0.1900579333305359,0.08273973315954208
2014-09-28,0.0643368810415268,0.8871240019798279,0.048539113253355026
2014-09-29,1.3404048085212708,0.560624785721302,0.09897040948271751
2014-10-01,0.08761190623044968,0.5116015076637268,0.40078654885292053
2014-10-03,0.2740233987569809,1.5933167934417725,0.13265974447131157
2014-10-05,0.15330614149570465,0.783461332321167,0.06323257088661194
2014-10-06,0.10143886506557465,0.8664687275886536,0.03209242597222328
2014-10-07,1.1870891898870468,0.07887957617640495,0.7340312916785479
2014-10-08,0.019733760505914688,0.8725422620773315,0.10772404074668884
2014-10-10,0.027186043560504913,0.9450485110282898,0.0277654230594635
2014-10-13,0.08253517001867294,0.06063348427414894,0.8568313717842102
2014-10-14,0.07267714664340019,0.9652012754231691,0.9621216170489788
2014-10-15,2.652617633342743,0.06653124652802944,0.28085115924477577
2014-10-16,1.095789559185505,0.4190536327660084,1.4851568825542927
2014-10-17,0.10447324812412262,0.021006623283028603,0.8745200634002686
2014-10-21,0.2441348135471344,0.6824010014533997,0.07346424460411072
2014-10-22,0.3020859360694885,0.7323165833950043,0.9655974954366684
2014-10-26,0.11433380097150803,0.7285618185997009,0.1571044772863388
2014-10-29,0.04735088720917702,0.6053224802017212,0.3473266363143921
2014-11-03,0.20103943347930908,0.12697117030620575,0.6719894409179688
2014-11-04,0.8423474431037903,0.11707001179456711,0.04058258235454559
2014-11-06,2.382673501968384,0.5664422363042831,0.05088421422988176
2014-11-07,0.9742072224617004,0.017245342954993248,0.008547450415790081
2014-11-10,0.39283308386802673,0.5790303349494934,0.028136534616351128
2014-11-11,0.04109025001525879,0.8863751292228699,0.07253459841012955
2014-11-12,0.611611545085907,0.3523223102092743,0.03606617450714111
2014-11-14,1.1872482132166624,1.3360703624784946,0.476681400090456
2014-11-16,0.14014814794063568,0.4788717031478882,0.3809802532196045
2014-11-17,0.012660724110901356,0.6876627206802368,0.29967647790908813
2014-11-18,0.6902185082435608,0.2759701609611511,0.03381132334470749
2014-11-21,0.27473777532577515,0.6763278245925903,0.04893439635634422
2014-11-22,0.5077122449874878,0.43262141942977905,0.05966630205512047
2014-11-27,0.4530547559261322,0.4948095977306366,0.052135590463876724
2014-12-01,0.8366824984550476,0.14249414205551147,0.020823340862989426
2014-12-02,0.7971755862236023,0.18572518229484558,0.017099125310778618
2014-12-03,0.14062908291816711,0.8153589963912964,0.04401198402047157
2014-12-05,0.36884745955467224,0.1168709471821785,0.5142815709114075
2014-12-08,0.47803089022636414,0.4818006455898285,0.040168456733226776
2014-12-09,0.9973363932222128,0.9384677279740572,0.06419592397287488
2014-12-10,0.05879340320825577,0.9067577123641968,0.03444889560341835
2014-12-12,0.06290687620639801,0.8140842318534851,0.12300887703895569
2014-12-23,0.5032053589820862,0.47162240743637085,0.025172313675284386
2014-12-29,0.06495659053325653,0.9061552286148071,0.02888813614845276
2014-12-31,0.38989946246147156,0.5813380479812622,0.02876247465610504
2015-01-05,0.22472412884235382,0.7379150390625,0.03736083209514618
2015-01-07,0.25404617190361023,0.712341845035553,0.033611953258514404
2015-01-09,0.9618424326181412,1.2246910259127617,0.8134666606783867
2015-01-12,0.9547871351242065,0.02638326585292816,0.018829626962542534
2015-01-13,1.1853047311306,0.175322026014328,0.6393732689321041
2015-01-15,3.1943240743130445,1.4862904101610184,0.31938554253429174
2015-01-16,3.038009226322174,0.24651145935058594,0.7154793669469655
2015-01-18,1.2714991346001625,1.3946151323616505,0.33388568460941315
2015-01-20,0.023036882281303406,0.8971750140190125,0.07978811860084534
2015-01-21,0.04075056314468384,0.8851640224456787,0.07408542931079865
2015-01-22,0.9138034582138062,0.019448958337306976,0.06674759089946747
2015-01-23,1.8535656929016113,0.11661968752741814,0.029814662411808968
2015-01-25,0.07210505194962025,1.583880603313446,0.3440144266933203
2015-01-27,0.18141036108136177,0.40774232149124146,1.410847246646881
2015-01-28,0.2822575569152832,0.6899728178977966,0.02776966243982315
2015-01-29,0.0293746218085289,0.8963112831115723,0.07431402802467346
2015-01-31,0.13417525589466095,0.8190527558326721,0.04677202180027962
2015-02-02,0.9608465135097504,0.9058040082454681,0.133349496871233
2015-02-03,0.3850507438182831,0.5052445530891418,0.10970473289489746
2015-02-04,0.4994814991950989,0.4707179367542267,0.029800524935126305
2015-02-08,0.06664890050888062,0.8429578542709351,0.09039325267076492
2015-02-09,0.34804414212703705,2.415487587451935,0.23646830767393112
2015-02-15,0.09307844936847687,0.6735513210296631,0.23337024450302124
2015-02-17,1.1707917004823685,0.7657199334353209,0.0634884275496006
2015-02-18,0.014116554521024227,0.5012996792793274,0.48458385467529297
2015-02-19,0.9614860340952873,1.8920851945877075,0.1464288216084242
2015-02-23,0.06348974257707596,0.8684002757072449,0.0681099221110344
2015-02-25,0.4128829836845398,0.5644366145133972,0.022680431604385376
2015-02-26,0.7100255191326141,0.7880375012755394,0.501936974003911
